time,cpu_percent,virtual_memory,adc_voltage
2023-09-20 15:23:47.019652,23.7,22.0,0.20360000000000003
2023-09-20 15:23:47.121838,0.0,22.0,0.1432
2023-09-20 15:23:47.223856,0.0,22.0,0.13
2023-09-20 15:23:47.325809,2.4,22.0,0.12639999999999998
2023-09-20 15:23:47.427818,0.0,22.0,0.126
2023-09-20 15:23:47.529789,0.0,22.0,0.12560000000000002
2023-09-20 15:23:47.631779,0.0,22.0,0.12560000000000002
2023-09-20 15:23:47.733746,0.0,22.0,0.1252
2023-09-20 15:23:47.835730,2.4,22.0,0.12560000000000002
2023-09-20 15:23:47.937717,0.0,22.0,0.12560000000000002
2023-09-20 15:23:48.039689,0.0,22.0,0.12560000000000002
2023-09-20 15:23:48.141769,0.0,22.0,0.12400000000000001
2023-09-20 15:23:48.244508,0.0,22.0,0.1208
2023-09-20 15:23:48.347356,2.4,22.0,0.1212
2023-09-20 15:23:48.450071,0.0,22.0,0.1236
2023-09-20 15:23:48.552781,0.0,22.0,0.1208
2023-09-20 15:23:48.655479,0.0,22.0,0.1208
2023-09-20 15:23:48.758287,2.4,22.0,0.1232
2023-09-20 15:23:48.861008,0.0,22.0,0.1208
2023-09-20 15:23:48.963729,0.0,22.0,0.1204
2023-09-20 15:23:49.066414,0.0,22.0,0.1232
2023-09-20 15:23:49.169119,0.0,22.0,0.1204
2023-09-20 15:23:49.271801,0.0,22.0,0.1204
2023-09-20 15:23:49.374504,0.0,22.0,0.1232
2023-09-20 15:23:49.477239,2.4,22.0,0.1204
2023-09-20 15:23:49.579975,0.0,22.0,0.1388
2023-09-20 15:23:49.682953,0.0,22.0,0.1268
2023-09-20 15:23:49.785695,2.4,22.0,0.1216
2023-09-20 15:23:49.888450,0.0,22.0,0.1208
2023-09-20 15:23:49.991176,0.0,22.0,0.122
2023-09-20 15:23:50.093861,0.0,22.0,0.1232
2023-09-20 15:23:50.196568,0.0,22.0,0.1212
2023-09-20 15:23:50.299263,0.0,22.0,0.122
2023-09-20 15:23:50.401963,0.0,22.0,0.1232
2023-09-20 15:23:50.504658,0.0,22.0,0.1204
2023-09-20 15:23:50.607419,2.4,22.0,0.1216
2023-09-20 15:23:50.710140,0.0,22.0,0.1236
2023-09-20 15:23:50.812848,0.0,22.0,0.1208
2023-09-20 15:23:50.915574,0.0,22.0,0.1208
2023-09-20 15:23:51.018339,2.4,22.0,0.1232
2023-09-20 15:23:51.121070,0.0,22.0,0.1208
2023-09-20 15:23:51.223827,0.0,22.0,0.1204
2023-09-20 15:23:51.326551,0.0,22.0,0.1228
2023-09-20 15:23:51.429282,0.0,22.0,0.1204
2023-09-20 15:23:51.531976,0.0,22.0,0.1204
2023-09-20 15:23:51.634680,0.0,22.0,0.1236
2023-09-20 15:23:51.737454,2.4,22.0,0.1204
2023-09-20 15:23:51.840160,0.0,22.0,0.1204
2023-09-20 15:23:51.942875,0.0,22.0,0.1232
2023-09-20 15:23:52.045602,0.0,22.0,0.1208
2023-09-20 15:23:52.163129,6.2,22.2,0.1476
2023-09-20 15:23:52.267600,56.8,30.1,0.2348
2023-09-20 15:23:52.371725,50.0,46.6,0.28200000000000003
2023-09-20 15:23:52.475899,51.2,63.0,0.2916
2023-09-20 15:23:52.580386,55.0,77.8,0.31560000000000005
2023-09-20 15:23:52.686075,68.2,81.7,0.34800000000000003
2023-09-20 15:23:52.793465,50.0,81.6,0.31479999999999997
2023-09-20 15:23:52.896050,51.2,81.6,0.308
2023-09-20 15:23:52.998599,50.0,81.6,0.30720000000000003
2023-09-20 15:23:53.101071,48.8,81.6,0.3052
2023-09-20 15:23:53.203656,50.0,81.6,0.3048
2023-09-20 15:23:53.306272,51.2,81.7,0.3064
2023-09-20 15:23:53.408829,50.0,81.7,0.30560000000000004
2023-09-20 15:23:53.511403,48.8,81.7,0.3064
2023-09-20 15:23:53.613983,50.0,81.7,0.3068
2023-09-20 15:23:53.716541,51.2,81.7,0.30560000000000004
2023-09-20 15:23:53.819108,50.0,81.7,0.30720000000000003
2023-09-20 15:23:53.921678,48.8,81.7,0.308
2023-09-20 15:23:54.024260,50.0,81.7,0.3064
2023-09-20 15:23:54.126849,51.2,81.7,0.30560000000000004
2023-09-20 15:23:54.272594,45.6,49.3,0.2968
2023-09-20 15:23:54.375620,20.5,21.7,0.2192
2023-09-20 15:23:54.477966,11.9,21.8,0.2032
2023-09-20 15:23:54.580535,42.5,29.3,0.30720000000000003
2023-09-20 15:23:54.685172,79.5,46.1,0.3928
2023-09-20 15:23:54.789614,75.0,63.4,0.37639999999999996
2023-09-20 15:23:54.893966,75.0,80.9,0.3784
2023-09-20 15:23:54.998521,88.4,81.8,0.46
2023-09-20 15:23:55.102144,77.5,81.8,0.4576
2023-09-20 15:23:55.204681,75.0,81.8,0.45439999999999997
2023-09-20 15:23:55.307316,76.7,81.8,0.43079999999999996
2023-09-20 15:23:55.409887,73.2,81.9,0.40880000000000005
2023-09-20 15:23:55.512519,75.0,81.9,0.404
2023-09-20 15:23:55.615187,75.0,81.9,0.4032
2023-09-20 15:23:55.717892,76.7,81.9,0.4032
2023-09-20 15:23:55.820527,75.0,81.9,0.4096
