time,current,cpu_cycles_0,insns_0,cache_hit_0,cache_miss_0,br_insns_0,br_miss_0,bus_cycles_0,cpu_cycles_1,insns_1,cache_hit_1,cache_miss_1,br_insns_1,br_miss_1,bus_cycles_1,cpu_cycles_2,insns_2,cache_hit_2,cache_miss_2,br_insns_2,br_miss_2,bus_cycles_2,cpu_cycles_3,insns_3,cache_hit_3,cache_miss_3,br_insns_3,br_miss_3,bus_cycles_3
102739,1.196000,427648,177189,70311,959,22067,4226,205269,440953,190598,80807,1981,21267,4348,211700,168915,69583,29640,1000,7767,1699,75931,528933,267440,110326,2524,43874,5021,260193
204771,1.312000,113503,44422,16944,495,4692,1295,47372,106053,49573,19200,347,5260,1279,43672,48799,20783,7360,176,1952,533,14992,398495,225384,92760,1890,37691,4058,195060
306808,1.200000,94028,44279,17866,475,4394,933,37792,84615,41147,16379,290,4097,848,32941,23087,10617,3525,30,706,92,2353,394217,222391,91602,1938,37333,3939,192988
408849,1.184000,33463,15285,5338,63,1317,190,7567,109422,55148,22289,510,5616,1169,45471,22724,10589,3524,29,706,93,2209,411093,235543,96867,2099,38671,4064,201459
510888,1.200000,185143,65036,25763,865,5993,1741,85251,136280,63801,25632,430,6858,1328,58652,542760,209190,82986,2832,25601,6994,262261,385200,219593,89647,1848,39068,3564,188392
612935,1.192000,41313,18262,6641,125,1636,281,11350,89755,36709,14692,356,3534,905,35582,24011,10660,3525,32,710,96,2607,487188,267789,111807,2439,41675,5276,239474
714964,1.200000,76716,32025,12522,298,3180,727,29149,23157,10566,3526,29,707,94,2341,22844,10594,3524,30,710,93,2277,439205,242708,100939,2110,38612,4642,215449
817003,1.200000,31914,15247,5330,59,1313,173,6874,22545,10596,3524,29,706,93,2147,22439,10640,3524,30,710,90,2107,416282,235375,97549,2022,38546,4317,203902
919021,1.200000,130595,52023,21035,578,5319,1319,56206,22701,10594,3525,29,706,94,2201,22491,10558,3524,30,710,90,2162,405660,230640,95394,1981,37912,4170,198615
1021043,1.200000,34710,16155,5717,62,1398,216,8087,22500,10587,3524,29,706,95,2080,22610,10601,3525,30,710,90,2120,402355,229612,95331,1909,37464,4102,196924
1123163,1.200000,97393,44568,18131,389,4448,1068,39501,22856,10588,3526,29,706,95,2286,22701,10631,3524,30,710,89,2270,549032,308400,129269,2637,46369,6011,270330
1225188,1.196000,32302,15254,5329,58,1302,176,6948,22311,9876,3480,29,681,89,1983,22515,10607,3526,30,710,91,2135,407371,231332,96138,1925,37790,4282,199442
1327192,1.188000,194419,90232,36706,839,9541,2418,88190,23061,9874,3485,29,680,89,2273,23025,10603,3525,30,710,92,2340,405218,230977,96176,1970,37892,4001,198479
1429203,1.216000,241357,113691,44524,547,13513,2418,111403,23426,10583,3524,28,706,92,2578,2096428,1531534,607351,4914,202028,20953,1039185,458588,241497,99239,2071,41515,4150,225097
1531137,1.200000,174374,75953,31259,718,8113,1790,77943,22857,10574,3525,28,706,92,2318,24021,10652,3525,31,710,101,2588,448271,243191,100629,2188,39643,4808,219945
1633223,1.200000,148861,70532,29182,592,7559,1669,65118,22710,10565,3526,28,706,92,2273,22969,10582,3524,30,710,93,2317,423191,236949,98307,2052,37749,4008,195659
1735260,1.216000,710932,337285,130643,1136,43058,5869,346272,24138,10599,3524,28,706,93,2961,2956391,2060426,861187,7646,266258,28460,1469063,477931,238701,98035,2076,41326,4071,234832
1837171,1.204000,472888,234515,90434,698,29563,4676,227167,23064,10592,3524,28,706,96,2411,24093,10655,3527,35,710,99,2536,415395,231989,95673,1912,38559,4210,203543
1939205,1.196000,208803,89417,37036,893,9552,2332,95027,22777,9875,3471,28,678,86,2185,22882,10612,3526,29,710,93,2284,385421,220211,91140,1843,36804,3816,188473
2041229,1.200000,88386,40452,16040,300,4197,907,34895,22570,10595,3526,28,707,92,2178,22466,10606,3524,29,710,90,2118,377186,218047,90166,1750,36658,3619,184405
2143290,1.196000,198480,94963,39364,687,10096,2252,90033,22925,10620,3523,28,707,94,2284,22819,10584,3527,34,707,93,2287,394740,225103,93509,1854,37217,3982,193227
2245315,1.192000,104336,48466,19109,412,5064,1104,42948,22612,10600,3524,28,706,90,2210,47016,20705,7362,139,1951,501,14408,391375,225305,93435,1848,37304,3891,191521
2347319,1.200000,149352,71331,29113,624,7447,1609,65533,22755,10591,3524,28,706,90,2300,22990,10610,3525,30,706,91,2239,406330,229576,95231,2017,37720,4136,198986
2449362,1.200000,138746,64100,26207,592,6565,1520,60134,22713,10578,3525,28,706,92,2218,22653,10585,3525,29,706,90,2211,401785,229162,94681,1951,37611,3932,196732
2551385,1.200000,135467,64228,26062,579,6720,1405,58571,22533,10574,3522,28,706,90,2229,22470,10589,3524,29,706,90,2153,370901,211957,87794,1773,35446,3584,181310
2653600,1.196000,198039,95095,39142,768,10407,2150,89785,106752,47698,18255,373,4995,1270,44244,22987,10586,3521,29,702,91,2362,430637,247841,103022,1974,41032,4253,211110
2755633,1.196000,136103,64064,26087,555,6710,1380,58849,22906,10623,3526,29,706,96,2224,22414,10611,3525,29,706,90,2135,378180,215592,89219,1827,36196,3724,184892
2857654,1.200000,91373,42827,17107,321,4400,862,36443,22788,10570,3524,29,706,92,2255,22416,10616,3522,29,706,90,2142,427444,242202,100936,2032,38555,4510,209589
2959654,1.200000,215380,99366,41386,940,10568,2325,98533,22822,10559,3525,29,706,95,2315,22584,10600,3526,29,707,89,2212,355664,204430,84271,1664,35203,3400,173662
3061679,1.200000,106407,50131,20259,409,5195,1089,44045,22774,10587,3524,29,706,95,2241,22371,10585,3526,29,706,89,2124,392177,226423,93899,1819,37628,3854,191962
3163719,1.192000,185138,89167,36585,754,9346,2074,83150,22937,10581,3520,28,703,93,2293,22568,10601,3520,29,702,90,2182,373065,215205,88772,1615,36356,3589,182394
3265749,1.200000,104686,49440,19923,394,5115,1062,43039,22804,10566,3524,28,706,96,2241,22265,10582,3524,30,706,93,2049,392729,224602,93089,1844,36833,4026,192198
