time,cpu_percent,virtual_memory,adc_voltage
2023-04-10 13:50:03.821695,25.8,26.5,0.14700448622089296
2023-04-10 13:50:03.844555,0.0,26.5,0.11925363933225502
2023-04-10 13:50:03.867599,0.0,26.5,0.11037836848048341
2023-04-10 13:50:03.890695,10.0,26.5,0.10737827692495498
2023-04-10 13:50:03.913721,12.5,26.5,0.13162901699880977
2023-04-10 13:50:03.936966,25.0,26.5,0.13850422681356245
2023-04-10 13:50:03.960033,36.4,26.5,0.13375408185064241
2023-04-10 13:50:03.983072,0.0,26.5,0.114503494369335
2023-04-10 13:50:04.006099,0.0,26.5,0.10925333414716025
2023-04-10 13:50:04.029171,10.0,26.5,0.10675325785088656
2023-04-10 13:50:04.052167,0.0,26.5,0.10587823114719076
2023-04-10 13:50:04.075152,0.0,26.5,0.10537821588793603
2023-04-10 13:50:04.098156,0.0,26.5,0.10600323496200445
2023-04-10 13:50:04.121306,10.0,26.5,0.10812829981383709
2023-04-10 13:50:04.144486,0.0,26.5,0.10650325022125919
2023-04-10 13:50:04.167487,0.0,26.5,0.10587823114719076
2023-04-10 13:50:04.190504,10.0,26.5,0.10587823114719076
2023-04-10 13:50:04.213522,0.0,26.5,0.10587823114719076
2023-04-10 13:50:04.236583,0.0,26.5,0.12437879573961608
2023-04-10 13:50:04.258801,33.3,26.5,0.1353791314432203
2023-04-10 13:50:04.281853,25.0,26.5,0.1396292611468856
2023-04-10 13:50:04.304880,11.1,26.5,0.11937864314706871
2023-04-10 13:50:04.327984,10.0,26.5,0.1105033722952971
2023-04-10 13:50:04.351032,10.0,26.5,0.10662825403607287
2023-04-10 13:50:04.374005,0.0,26.5,0.10600323496200445
2023-04-10 13:50:04.397004,0.0,26.5,0.10587823114719076
2023-04-10 13:50:04.420118,10.0,26.5,0.10550321970274971
2023-04-10 13:50:04.443135,0.0,26.5,0.14162932218390453
2023-04-10 13:50:04.466757,33.3,26.5,0.1840056154057436
2023-04-10 13:50:04.490606,40.0,26.5,0.20363121433149206
2023-04-10 13:50:04.514762,27.3,26.5,0.1783804437391278
2023-04-10 13:50:04.538061,10.0,26.5,0.13000396740623188
2023-04-10 13:50:04.561173,11.1,26.5,0.11300344859157078
2023-04-10 13:50:04.584211,0.0,26.5,0.10737827692495498
2023-04-10 13:50:04.607261,0.0,26.5,0.10625324259163182
2023-04-10 13:50:04.630515,10.0,26.5,0.10525321207312234
2023-04-10 13:50:04.653595,0.0,26.5,0.10500320444349498
