time,cpu_percent,virtual_memory,adc_voltage
2023-04-26 14:03:21.304178,25.4,21.6,0.1276288949247719
2023-04-26 14:03:21.320244,0.0,21.6,0.1047531968138676
2023-04-26 14:03:21.336414,0.0,21.6,0.10425318155461287
2023-04-26 14:03:21.352451,0.0,21.6,0.1047531968138676
2023-04-26 14:03:21.368512,0.0,21.6,0.10300314340647604
2023-04-26 14:03:21.384706,12.5,21.6,0.10387817011017182
2023-04-26 14:03:21.400797,0.0,21.6,0.10400317392498551
2023-04-26 14:03:21.416885,14.3,21.6,0.10462819299905392
2023-04-26 14:03:21.432957,0.0,21.6,0.10450318918424023
2023-04-26 14:03:21.449093,14.3,21.6,0.10500320444349498
2023-04-26 14:03:21.465169,0.0,21.6,0.10487820062868129
2023-04-26 14:03:21.481193,0.0,21.6,0.13012897122104555
2023-04-26 14:03:21.497090,14.3,21.6,0.10525321207312234
2023-04-26 14:03:21.513208,0.0,21.6,0.1047531968138676
2023-04-26 14:03:21.529291,14.3,21.6,0.10487820062868129
2023-04-26 14:03:21.545327,0.0,21.6,0.10512820825830867
2023-04-26 14:03:21.561396,0.0,21.6,0.11150340281380658
2023-04-26 14:03:21.577433,0.0,21.6,0.1047531968138676
2023-04-26 14:03:21.593470,0.0,21.6,0.10525321207312234
2023-04-26 14:03:21.609555,14.3,21.6,0.1047531968138676
2023-04-26 14:03:21.625632,14.3,21.6,0.1047531968138676
2023-04-26 14:03:21.641664,0.0,21.6,0.10787829218420972
2023-04-26 14:03:21.657697,0.0,21.6,0.10462819299905392
2023-04-26 14:03:21.673725,0.0,21.6,0.10487820062868129
2023-04-26 14:03:21.689837,14.3,21.6,0.10450318918424023
2023-04-26 14:03:21.705871,0.0,21.6,0.10462819299905392
2023-04-26 14:03:21.721932,0.0,21.6,0.1072532731101413
2023-04-26 14:03:21.738048,14.3,21.6,0.10462819299905392
2023-04-26 14:03:21.754130,14.3,21.6,0.10512820825830867
2023-04-26 14:03:21.770215,0.0,21.6,0.10400317392498551
2023-04-26 14:03:21.786239,0.0,21.6,0.10300314340647604
2023-04-26 14:03:21.802288,0.0,21.6,0.10400317392498551
2023-04-26 14:03:21.818319,0.0,21.6,0.10375316629535815
2023-04-26 14:03:21.834423,0.0,21.6,0.1047531968138676
2023-04-26 14:03:21.850504,0.0,21.6,0.10450318918424023
2023-04-26 14:03:21.866548,0.0,21.6,0.10450318918424023
2023-04-26 14:03:21.882590,0.0,21.6,0.10512820825830867
2023-04-26 14:03:21.898622,0.0,21.6,0.10487820062868129
2023-04-26 14:03:21.914776,0.0,21.6,0.10487820062868129
2023-04-26 14:03:21.930820,0.0,21.6,0.10450318918424023
2023-04-26 14:03:21.947003,14.3,21.6,0.10462819299905392
2023-04-26 14:03:21.963048,0.0,21.6,0.10512820825830867
2023-04-26 14:03:21.979219,14.3,21.6,0.10612823877681814
2023-04-26 14:03:21.995301,0.0,21.6,0.10537821588793603
2023-04-26 14:03:22.011410,0.0,21.6,0.10937833796197394
2023-04-26 14:03:22.027440,0.0,21.6,0.10487820062868129
2023-04-26 14:03:22.043474,0.0,21.6,0.1047531968138676
2023-04-26 14:03:22.059620,14.3,21.6,0.10525321207312234
2023-04-26 14:03:22.075748,14.3,21.6,0.10462819299905392
2023-04-26 14:03:22.091820,0.0,21.6,0.10862831507309183
2023-04-26 14:03:22.107985,14.3,21.6,0.10487820062868129
2023-04-26 14:03:22.124009,0.0,21.6,0.10500320444349498
2023-04-26 14:03:22.140118,14.3,21.6,0.1047531968138676
2023-04-26 14:03:22.156159,0.0,21.6,0.1047531968138676
2023-04-26 14:03:22.172280,0.0,21.6,0.10587823114719076
2023-04-26 14:03:22.188333,0.0,21.6,0.10437818536942656
2023-04-26 14:03:22.204377,14.3,21.6,0.10450318918424023
2023-04-26 14:03:22.220451,0.0,21.6,0.10362816248054446
2023-04-26 14:03:22.236490,0.0,21.6,0.10287813959166235
2023-04-26 14:03:22.252523,0.0,21.6,0.10712826929532761
2023-04-26 14:03:22.268547,0.0,21.6,0.10387817011017182
2023-04-26 14:03:22.284729,14.3,21.6,0.10487820062868129
2023-04-26 14:03:22.300791,0.0,21.6,0.10412817773979918
2023-04-26 14:03:22.316886,14.3,21.6,0.10450318918424023
2023-04-26 14:03:22.332912,0.0,21.6,0.10450318918424023
2023-04-26 14:03:22.349095,14.3,21.7,0.10450318918424023
2023-04-26 14:03:22.365175,0.0,21.7,0.10487820062868129
2023-04-26 14:03:22.381226,0.0,21.7,0.10762828455458236
2023-04-26 14:03:22.397255,0.0,21.7,0.10500320444349498
2023-04-26 14:03:22.413293,0.0,21.7,0.10487820062868129
2023-04-26 14:03:22.429515,14.3,21.7,0.10575322733237709
2023-04-26 14:03:22.445715,14.3,21.7,0.10487820062868129
2023-04-26 14:03:22.461797,0.0,21.7,0.10737827692495498
2023-04-26 14:03:22.478073,14.3,21.7,0.10525321207312234
2023-04-26 14:03:22.494188,14.3,21.7,0.10500320444349498
2023-04-26 14:03:22.511558,0.0,21.7,0.10862831507309183
2023-04-26 14:03:22.527824,14.3,21.7,0.10437818536942656
2023-04-26 14:03:22.543850,0.0,21.7,0.10512820825830867
2023-04-26 14:03:22.559940,14.3,21.7,0.10462819299905392
2023-04-26 14:03:22.576020,0.0,21.7,0.10550321970274971
2023-04-26 14:03:22.592103,0.0,21.7,0.10950334177678762
2023-04-26 14:03:22.608139,0.0,21.7,0.10437818536942656
2023-04-26 14:03:22.624163,14.3,21.7,0.10512820825830867
2023-04-26 14:03:22.640268,0.0,21.7,0.10462819299905392
2023-04-26 14:03:22.656296,0.0,21.7,0.11037836848048341
2023-04-26 14:03:22.672365,0.0,21.7,0.10525321207312234
2023-04-26 14:03:22.688404,0.0,21.7,0.10412817773979918
2023-04-26 14:03:22.704532,12.5,21.7,0.10437818536942656
2023-04-26 14:03:22.720568,0.0,21.7,0.10337815485091709
2023-04-26 14:03:22.736671,14.3,21.7,0.10287813959166235
2023-04-26 14:03:22.752709,0.0,21.7,0.10387817011017182
2023-04-26 14:03:22.768852,14.3,21.7,0.10375316629535815
2023-04-26 14:03:22.784949,0.0,21.7,0.1047531968138676
2023-04-26 14:03:22.800993,0.0,21.7,0.10462819299905392
2023-04-26 14:03:22.817017,0.0,21.7,0.10450318918424023
2023-04-26 14:03:22.833041,0.0,21.7,0.1047531968138676
2023-04-26 14:03:22.849226,12.5,21.7,0.10412817773979918
2023-04-26 14:03:22.865270,0.0,21.7,0.10487820062868129
2023-04-26 14:03:22.881303,0.0,21.7,0.1080032959990234
2023-04-26 14:03:22.897344,0.0,21.7,0.10462819299905392
