time,cpu_percent,virtual_memory,adc_voltage
2023-05-02 11:35:55.657983,20.9,21.8,0.24500747703482162
2023-05-02 11:35:55.680271,14.3,21.8,0.2168816187017426
2023-05-02 11:35:55.696432,0.0,21.8,0.22088174077578052
2023-05-02 11:35:55.712558,14.3,21.8,0.21763164159062473
2023-05-02 11:35:55.728665,14.3,21.8,0.21825666066469313
2023-05-02 11:35:55.744819,0.0,21.8,0.21950669881282997
2023-05-02 11:35:55.760905,0.0,21.8,0.22213177892391736
2023-05-02 11:35:55.776954,0.0,21.8,0.22513187047944577
2023-05-02 11:35:55.793086,0.0,21.8,0.22375682851649525
2023-05-02 11:35:55.809252,14.3,21.8,0.22350682088686788
2023-05-02 11:35:55.826080,0.0,21.8,0.22725693533127841
2023-05-02 11:35:55.842354,14.3,21.8,0.22363182470168158
2023-05-02 11:35:55.858433,0.0,21.8,0.22325681325724053
2023-05-02 11:35:55.874568,14.3,21.8,0.2217567674794763
2023-05-02 11:35:55.890630,0.0,21.8,0.22063173314615317
2023-05-02 11:35:55.906698,0.0,21.8,0.2250068666646321
2023-05-02 11:35:55.922758,0.0,21.8,0.22225678273873103
2023-05-02 11:35:55.938927,14.3,21.8,0.2202567217017121
2023-05-02 11:35:55.955041,0.0,21.8,0.21700662251655628
2023-05-02 11:35:55.971155,14.3,21.8,0.20888137455366682
2023-05-02 11:35:55.987217,0.0,21.8,0.20800634784997102
2023-05-02 11:35:56.003393,14.3,21.8,0.2050062562944426
2023-05-02 11:35:56.019486,0.0,21.8,0.20363121433149206
2023-05-02 11:35:56.035552,0.0,21.8,0.20213116855372784
2023-05-02 11:35:56.051647,0.0,21.8,0.2017561571092868
2023-05-02 11:35:56.067732,0.0,21.8,0.20188116092410047
2023-05-02 11:35:56.083914,14.3,21.8,0.20225617236854154
2023-05-02 11:35:56.099980,0.0,21.8,0.20225617236854154
2023-05-02 11:35:56.116043,0.0,21.8,0.20463124485000153
2023-05-02 11:35:56.132087,0.0,21.8,0.20538126773888363
2023-05-02 11:35:56.148143,0.0,21.8,0.2057562791833247
2023-05-02 11:35:56.164327,12.5,21.8,0.21588158818323314
2023-05-02 11:35:56.180463,0.0,21.8,0.21250648518326365
2023-05-02 11:35:56.196539,0.0,21.8,0.21638160344248789
2023-05-02 11:35:56.212636,0.0,21.8,0.22075673696096682
2023-05-02 11:35:56.228732,14.3,21.8,0.22450685140537738
2023-05-02 11:35:56.244947,0.0,21.8,0.22713193151646474
2023-05-02 11:35:56.261013,0.0,21.8,0.22625690481276894
2023-05-02 11:35:56.277056,0.0,21.8,0.2273819391460921
2023-05-02 11:35:56.293115,0.0,21.8,0.2267569200720237
2023-05-02 11:35:56.309247,0.0,21.8,0.2281319620349742
2023-05-02 11:35:56.325335,0.0,21.8,0.22388183233130896
