time,cpu_percent,virtual_memory,adc_voltage
2023-04-11 16:42:11.932995,16.5,25.0,0.15100460829493087
2023-04-11 16:42:11.955088,0.0,25.0,0.09912802514725182
2023-04-11 16:42:11.971054,0.0,25.0,0.10237812433240762
2023-04-11 16:42:11.987074,0.0,25.0,0.10137809381389813
2023-04-11 16:42:12.002988,0.0,25.0,0.10025305948057497
2023-04-11 16:42:12.018930,14.3,25.0,0.10100308236945708
2023-04-11 16:42:12.034826,0.0,25.0,0.10062807092501602
2023-04-11 16:42:12.050755,0.0,25.0,0.10100308236945708
2023-04-11 16:42:12.066668,0.0,25.0,0.10837830744346447
2023-04-11 16:42:12.082593,0.0,25.0,0.10050306711020235
2023-04-11 16:42:12.098566,0.0,25.0,0.10037806329538866
2023-04-11 16:42:12.114542,14.3,25.0,0.10050306711020235
2023-04-11 16:42:12.130430,0.0,25.0,0.10025305948057497
2023-04-11 16:42:12.146311,0.0,25.0,0.10650325022125919
2023-04-11 16:42:12.162213,0.0,25.0,0.10062807092501602
2023-04-11 16:42:12.178136,0.0,25.0,0.10137809381389813
2023-04-11 16:42:12.194117,14.3,25.0,0.10100308236945708
2023-04-11 16:42:12.210068,0.0,25.0,0.10100308236945708
2023-04-11 16:42:12.226007,0.0,25.0,0.10437818536942656
2023-04-11 16:42:12.241939,0.0,25.0,0.10075307473982971
2023-04-11 16:42:12.257865,0.0,25.0,0.09975304422132024
2023-04-11 16:42:12.273794,14.3,25.0,0.09775298318430128
2023-04-11 16:42:12.289664,0.0,25.0,0.10062807092501602
2023-04-11 16:42:12.305587,0.0,25.0,0.09812799462874233
2023-04-11 16:42:12.321486,0.0,25.0,0.10012805566576129
2023-04-11 16:42:12.337386,0.0,25.0,0.10200311288796655
2023-04-11 16:42:12.353384,12.5,25.0,0.10037806329538866
2023-04-11 16:42:12.369355,0.0,25.0,0.10075307473982971
2023-04-11 16:42:12.385239,0.0,25.0,0.10025305948057497
2023-04-11 16:42:12.401138,0.0,25.0,0.10075307473982971
2023-04-11 16:42:12.417043,0.0,25.0,0.10112808618427077
2023-04-11 16:42:12.432945,0.0,25.0,0.10050306711020235
2023-04-11 16:42:12.448881,14.3,25.0,0.10050306711020235
2023-04-11 16:42:12.464852,0.0,25.0,0.10075307473982971
2023-04-11 16:42:12.480750,0.0,25.0,0.10037806329538866
2023-04-11 16:42:12.496738,0.0,25.0,0.10675325785088656
2023-04-11 16:42:12.512661,0.0,25.0,0.10037806329538866
2023-04-11 16:42:12.528543,0.0,25.0,0.10112808618427077
2023-04-11 16:42:12.544499,14.3,25.0,0.10037806329538866
2023-04-11 16:42:12.560405,0.0,25.0,0.10025305948057497
2023-04-11 16:42:12.576307,0.0,25.0,0.10550321970274971
2023-04-11 16:42:12.592236,0.0,25.0,0.1008780785546434
2023-04-11 16:42:12.608186,0.0,25.0,0.09987804803613393
2023-04-11 16:42:12.624153,14.3,25.0,0.09812799462874233
2023-04-11 16:42:12.640041,0.0,25.0,0.10212811670278024
2023-04-11 16:42:12.655970,0.0,25.0,0.10662825403607287
2023-04-11 16:42:12.671902,0.0,25.0,0.09987804803613393
2023-04-11 16:42:12.687797,0.0,25.0,0.10075307473982971
2023-04-11 16:42:12.704707,14.3,25.0,0.10112808618427077
2023-04-11 16:42:12.720705,0.0,25.0,0.10062807092501602
2023-04-11 16:42:12.736586,0.0,25.0,0.10862831507309183
2023-04-11 16:42:12.752522,14.3,25.0,0.10037806329538866
2023-04-11 16:42:12.768425,0.0,25.0,0.1008780785546434
2023-04-11 16:42:12.784392,14.3,25.0,0.10062807092501602
2023-04-11 16:42:12.800406,14.3,25.0,0.1008780785546434
2023-04-11 16:42:12.816310,0.0,25.0,0.10575322733237709
2023-04-11 16:42:12.832209,0.0,25.0,0.10025305948057497
2023-04-11 16:42:12.848091,0.0,25.0,0.10075307473982971
2023-04-11 16:42:12.864083,14.3,25.0,0.10012805566576129
2023-04-11 16:42:12.879980,0.0,25.0,0.1008780785546434
2023-04-11 16:42:12.895878,0.0,25.0,0.10700326548051393
2023-04-11 16:42:12.911819,0.0,25.0,0.10075307473982971
2023-04-11 16:42:12.927735,0.0,25.0,0.10075307473982971
2023-04-11 16:42:12.943786,14.3,25.0,0.1008780785546434
2023-04-11 16:42:12.959698,0.0,25.0,0.10050306711020235
2023-04-11 16:42:12.975575,0.0,25.0,0.10012805566576129
2023-04-11 16:42:12.991542,0.0,25.0,0.09862800988799708
2023-04-11 16:42:13.007490,0.0,25.0,0.09887801751762444
2023-04-11 16:42:13.023461,14.3,25.0,0.10062807092501602
2023-04-11 16:42:13.039374,0.0,25.0,0.0992530289620655
2023-04-11 16:42:13.055271,0.0,25.0,0.10100308236945708
2023-04-11 16:42:13.071312,14.3,25.0,0.10075307473982971
2023-04-11 16:42:13.087232,0.0,25.0,0.1008780785546434
2023-04-11 16:42:13.103194,0.0,25.0,0.10125308999908444
2023-04-11 16:42:13.119205,14.3,25.0,0.10062807092501602
2023-04-11 16:42:13.135126,0.0,25.0,0.10050306711020235
2023-04-11 16:42:13.151018,0.0,25.0,0.10037806329538866
2023-04-11 16:42:13.166913,0.0,25.0,0.1008780785546434
2023-04-11 16:42:13.182814,0.0,25.0,0.10037806329538866
2023-04-11 16:42:13.198703,14.3,25.0,0.10112808618427077
2023-04-11 16:42:13.214729,0.0,25.0,0.10025305948057497
2023-04-11 16:42:13.230629,0.0,25.0,0.10037806329538866
2023-04-11 16:42:13.246526,0.0,25.0,0.10312814722128973
2023-04-11 16:42:13.262512,14.3,25.0,0.1008780785546434
2023-04-11 16:42:13.278440,0.0,25.0,0.10075307473982971
2023-04-11 16:42:13.294466,14.3,25.0,0.10012805566576129
2023-04-11 16:42:13.310491,0.0,25.0,0.10075307473982971
2023-04-11 16:42:13.326384,0.0,25.0,0.11075337992492447
2023-04-11 16:42:13.342369,14.3,25.0,0.09962804040650655
2023-04-11 16:42:13.358263,0.0,25.0,0.0983780022583697
2023-04-11 16:42:13.374265,14.3,25.0,0.10075307473982971
2023-04-11 16:42:13.390313,14.3,25.0,0.1008780785546434
2023-04-11 16:42:13.406221,0.0,25.0,0.10075307473982971
2023-04-11 16:42:13.422159,0.0,25.0,0.10062807092501602
2023-04-11 16:42:13.438056,0.0,25.0,0.10050306711020235
2023-04-11 16:42:13.454075,14.3,25.0,0.10050306711020235
2023-04-11 16:42:13.470058,0.0,25.0,0.10050306711020235
2023-04-11 16:42:13.485984,0.0,25.0,0.10437818536942656
2023-04-11 16:42:13.501879,0.0,25.0,0.10062807092501602
2023-04-11 16:42:13.517822,0.0,25.0,0.10062807092501602
2023-04-11 16:42:13.533830,14.3,25.0,0.10012805566576129
2023-04-11 16:42:13.549754,0.0,25.0,0.10050306711020235
2023-04-11 16:42:13.565667,0.0,25.0,0.1016281014435255
2023-04-11 16:42:13.581586,0.0,25.0,0.10112808618427077
2023-04-11 16:42:13.597516,0.0,25.0,0.1008780785546434
2023-04-11 16:42:13.613539,14.3,25.0,0.10037806329538866
2023-04-11 16:42:13.629492,0.0,25.0,0.10075307473982971
2023-04-11 16:42:13.645401,0.0,25.0,0.10025305948057497
2023-04-11 16:42:13.661351,14.3,25.0,0.10050306711020235
2023-04-11 16:42:13.677251,0.0,25.0,0.10100308236945708
2023-04-11 16:42:13.693167,0.0,25.0,0.10050306711020235
2023-04-11 16:42:13.709202,14.3,25.0,0.09987804803613393
2023-04-11 16:42:13.726140,0.0,25.0,0.10312814722128973
2023-04-11 16:42:13.742159,0.0,25.0,0.09862800988799708
2023-04-11 16:42:13.758063,0.0,25.0,0.10125308999908444
2023-04-11 16:42:13.774090,12.5,25.0,0.10062807092501602
2023-04-11 16:42:13.789986,0.0,25.0,0.09962804040650655
2023-04-11 16:42:13.805881,0.0,25.0,0.10400317392498551
2023-04-11 16:42:13.821813,0.0,25.0,0.1008780785546434
2023-04-11 16:42:13.837714,0.0,25.0,0.10050306711020235
2023-04-11 16:42:13.853746,14.3,25.0,0.10050306711020235
2023-04-11 16:42:13.869653,0.0,25.0,0.10062807092501602
